  3  18   6  20   4   4   +1.2875807e-02
  3  18   6  21   4   4   +1.5450968e-01
  3  18   7  18   4   4   -1.8658817e-01
  3  18   8  17   4   4   +0.0000000e+00
  3  18   8  18   4   4   +0.0000000e+00
  3  18   9  17   4   4   +0.0000000e+00
  3  18   9  18   4   4   +1.6323064e-01
  3  18  10  18   4   4   +1.5993272e-01
  3  18  12  16   4   4   +0.0000000e+00
  3  18  13  16   4   4   +0.0000000e+00
  3  22   3  22   4   4   -2.9502180e-01
  3  22   3  23   4   4   -5.3103924e-01
  3  22   3  24   4   4   -2.8906116e-01
  3  22   3  25   4   4   +0.0000000e+00
  3  22   4  20   4   4   +1.9668120e-01
  3  22   4  21   4   4   +0.0000000e+00
  3  22   5  16   4   4   +0.0000000e+00
  3  22   5  19   4   4   -1.9668120e-01
  3  22   5  20   4   4   -6.2196057e-02
  3  22   5  21   4   4   +0.0000000e+00
  3  22   6  16   4   4   +0.0000000e+00
  3  22   6  19   4   4   +2.4088429e-01
  3  22   6  20   4   4   -4.0716875e-02
  3  22   6  21   4   4   +0.0000000e+00
  3  22   7  18   4   4   +0.0000000e+00
  3  22   8  17   4   4   +0.0000000e+00
  3  22   8  18   4   4   +0.0000000e+00
  3  22   9  17   4   4   +0.0000000e+00
  3  22   9  18   4   4   +0.0000000e+00
  3  22  10  18   4   4   +0.0000000e+00
  3  22  12  16   4   4   +0.0000000e+00
  3  22  13  16   4   4   +0.0000000e+00
  3  23   3  23   4   4   +0.0000000e+00
  3  23   3  24   4   4   +2.0647225e-01
  3  23   3  25   4   4   -2.0230065e-01
  3  23   4  20   4   4   -3.9336238e-02
  3  23   4  21   4   4   +1.9270743e-01
  3  23   5  16   4   4   +0.0000000e+00
  3  23   5  19   4   4   +9.8340601e-02
  3  23   5  20   4   4   +4.9756844e-02
  3  23   5  21   4   4   +8.1433756e-03
  3  23   6  16   4   4   +0.0000000e+00
  3  23   6  19   4   4   +4.8176858e-01
  3  23   6  20   4   4   -8.1433756e-03
  3  23   6  21   4   4   -9.7720504e-02
  3  23   7  18   4   4   +0.0000000e+00
  3  23   8  17   4   4   +0.0000000e+00
  3  23   8  18   4   4   +0.0000000e+00
  3  23   9  17   4   4   +0.0000000e+00
  3  23   9  18   4   4   +0.0000000e+00
  3  23  10  18   4   4   +0.0000000e+00
  3  23  12  16   4   4   +0.0000000e+00
  3  23  13  16   4   4   +0.0000000e+00
  3  24   3  24   4   4   -6.0208528e-03
  3  24   3  25   4   4   -1.5927859e-01
  3  24   4  20   4   4   -4.8176859e-02
  3  24   4  21   4   4   +9.5530868e-02
  3  24   5  16   4   4   +0.0000000e+00
  3  24   5  19   4   4   +0.0000000e+00
  3  24   5  20   4   4   -1.5234860e-02
  3  24   5  21   4   4   -3.5144914e-02
  3  24   6  16   4   4   +0.0000000e+00
  3  24   6  19   4   4   +0.0000000e+00
  3  24   6  20   4   4   +6.8817544e-01
  3  24   6  21   4   4   -7.6938868e-02
  3  24   7  18   4   4   +0.0000000e+00
  3  24   8  17   4   4   +0.0000000e+00
  3  24   8  18   4   4   +0.0000000e+00
  3  24   9  17   4   4   +0.0000000e+00
  3  24   9  18   4   4   +0.0000000e+00
  3  24  10  18   4   4   +0.0000000e+00
  3  24  12  16   4   4   +0.0000000e+00
  3  24  13  16   4   4   +0.0000000e+00
  3  25   3  25   4   4   -6.2616873e-01
  3  25   4  20   4   4   +0.0000000e+00
  3  25   4  21   4   4   +1.3764817e-01
  3  25   5  16   4   4   +0.0000000e+00
  3  25   5  19   4   4   +0.0000000e+00
  3  25   5  20   4   4   +0.0000000e+00
  3  25   5  21   4   4   -1.5123411e-01
  3  25   6  16   4   4   +0.0000000e+00
  3  25   6  19   4   4   +0.0000000e+00
  3  25   6  20   4   4   +0.0000000e+00
  3  25   6  21   4   4   +5.9330302e-01
  3  25   7  18   4   4   +0.0000000e+00
  3  25   8  17   4   4   +0.0000000e+00
  3  25   8  18   4   4   +0.0000000e+00
  3  25   9  17   4   4   +0.0000000e+00
  3  25   9  18   4   4   +0.0000000e+00
  3  25  10  18   4   4   +0.0000000e+00
  3  25  12  16   4   4   +0.0000000e+00
  3  25  13  16   4   4   +0.0000000e+00
  4  20   4  20   4   4   -4.1303051e-01
  4  20   4  21   4   4   -1.4453058e-01
  4  20   5  16   4   4   +0.0000000e+00
  4  20   5  19   4   4   +0.0000000e+00
  4  20   5  20   4   4   -3.7317634e-01
  4  20   5  21   4   4   +0.0000000e+00
  4  20   6  16   4   4   +0.0000000e+00
  4  20   6  19   4   4   +0.0000000e+00
  4  20   6  20   4   4   -2.4430126e-01
  4  20   6  21   4   4   +0.0000000e+00
  4  20   7  18   4   4   -1.9668120e-01
  4  20   8  17   4   4   +4.9170300e-01
  4  20   8  18   4   4   -9.8340601e-02
  4  20   9  17   4   4   +0.0000000e+00
  4  20   9  18   4   4   +0.0000000e+00
  4  20  10  18   4   4   +0.0000000e+00
  4  20  12  16   4   4   +0.0000000e+00
  4  20  13  16   4   4   +0.0000000e+00
  4  21   4  21   4   4   -4.7203487e-01
  4  21   5  16   4   4   +0.0000000e+00
  4  21   5  19   4   4   +0.0000000e+00
  4  21   5  20   4   4   +0.0000000e+00
  4  21   5  21   4   4   +1.9947115e-01
  4  21   6  16   4   4   +0.0000000e+00
  4  21   6  19   4   4   +0.0000000e+00
  4  21   6  20   4   4   +0.0000000e+00
  4  21   6  21   4   4   -3.9894229e-01
  4  21   7  18   4   4   -2.4088429e-01
  4  21   8  17   4   4   +0.0000000e+00
  4  21   8  18   4   4   +4.8176858e-01
  4  21   9  17   4   4   +0.0000000e+00
  4  21   9  18   4   4   +0.0000000e+00
  4  21  10  18   4   4   +0.0000000e+00
  4  21  12  16   4   4   +0.0000000e+00
  4  21  13  16   4   4   +0.0000000e+00
  5  16   5  16   4   4   -4.1303051e-01
  5  16   5  19   4   4   +0.0000000e+00
  5  16   5  20   4   4   -2.2852290e-01
  5  16   5  21   4   4   +1.4960335e-01
  5  16   6  16   4   4   +1.4453058e-01
  5  16   6  19   4   4   +0.0000000e+00
  5  16   6  20   4   4   +0.0000000e+00
  5  16   6  21   4   4   +0.0000000e+00
  5  16   7  18   4   4   -2.4088429e-01
  5  16   8  17   4   4   +9.6353717e-02
  5  16   8  18   4   4   -4.8176859e-02
  5  16   9  17   4   4   +2.2077410e-01
  5  16   9  18   4   4   +5.9004359e-02
  5  16  10  18   4   4   +0.0000000e+00
  5  16  12  16   4   4   +2.2077410e-01
  5  16  13  16   4   4   -7.7254839e-02
  5  19   5  19   4   4   -4.1303051e-01
  5  19   5  20   4   4   +3.7317634e-01
  5  19   5  21   4   4   -2.4430126e-01
  5  19   6  16   4   4   +0.0000000e+00
  5  19   6  19   4   4   +1.4453058e-01
  5  19   6  20   4   4   +0.0000000e+00
  5  19   6  21   4   4   +0.0000000e+00
  5  19   7  18   4   4   +1.9668120e-01
  5  19   8  17   4   4   -7.8672476e-02
  5  19   8  18   4   4   +3.9336238e-02
  5  19   9  17   4   4   -1.8026130e-01
  5  19   9  18   4   4   -4.8176859e-02
  5  19  10  18   4   4   +0.0000000e+00
  5  19  12  16   4   4   +0.0000000e+00
  5  19  13  16   4   4   +0.0000000e+00
  5  20   5  20   4   4   +0.0000000e+00
  5  20   5  21   4   4   -1.9313709e-01
  5  20   6  16   4   4   +0.0000000e+00
  5  20   6  19   4   4   +0.0000000e+00
  5  20   6  20   4   4   +1.9313709e-01
  5  20   6  21   4   4   +0.0000000e+00
  5  20   7  18   4   4   +6.2196057e-02
  5  20   8  17   4   4   -6.2196057e-02
  5  20   8  18   4   4   +4.9756844e-02
  5  20   9  17   4   4   +5.7003629e-01
  5  20   9  18   4   4   +1.5234860e-02
  5  20  10  18   4   4   +0.0000000e+00
  5  20  12  16   4   4   +0.0000000e+00
  5  20  13  16   4   4   +0.0000000e+00
  5  21   5  21   4   4   +1.2643792e-01
  5  21   6  16   4   4   +0.0000000e+00
  5  21   6  19   4   4   +0.0000000e+00
  5  21   6  20   4   4   +0.0000000e+00
  5  21   6  21   4   4   +8.4291942e-02
  5  21   7  18   4   4   -4.0716875e-02
  5  21   8  17   4   4   +0.0000000e+00
  5  21   8  18   4   4   +8.1433756e-03
  5  21   9  17   4   4   +0.0000000e+00
  5  21   9  18   4   4   +6.8817544e-01
  5  21  10  18   4   4   +0.0000000e+00
  5  21  12  16   4   4   +0.0000000e+00
  5  21  13  16   4   4   +0.0000000e+00
  6  16   6  16   4   4   -4.7203487e-01
  6  16   6  19   4   4   +0.0000000e+00
  6  16   6  20   4   4   +1.2215063e-01
  6  16   6  21   4   4   +2.4430126e-01
  6  16   7  18   4   4   +0.0000000e+00
  6  16   8  17   4   4   -1.1800872e-01
  6  16   8  18   4   4   -2.3601744e-01
  6  16   9  17   4   4   +5.1503226e-02
  6  16   9  18   4   4   +1.1700094e-01
  6  16  10  18   4   4   -1.6858388e-01
  6  16  12  16   4   4   -7.7254839e-02
  6  16  13  16   4   4   +2.5231326e-01
  6  19   6  19   4   4   -4.7203487e-01
  6  19   6  20   4   4   -1.9947115e-01
  6  19   6  21   4   4   -3.9894229e-01
  6  19   7  18   4   4   +0.0000000e+00
  6  19   8  17   4   4   +9.6353717e-02
  6  19   8  18   4   4   +1.9270743e-01
  6  19   9  17   4   4   -4.2052209e-02
  6  19   9  18   4   4   -9.5530868e-02
  6  19  10  18   4   4   +1.3764817e-01
  6  19  12  16   4   4   +0.0000000e+00
  6  19  13  16   4   4   +0.0000000e+00
  6  20   6  20   4   4   +1.2643792e-01
  6  20   6  21   4   4   -8.4291942e-02
  6  20   7  18   4   4   +0.0000000e+00
  6  20   8  17   4   4   -4.0716875e-02
  6  20   8  18   4   4   -8.1433756e-03
  6  20   9  17   4   4   +1.5104756e-01
  6  20   9  18   4   4   -3.5144914e-02
  6  20  10  18   4   4   +1.5123411e-01
  6  20  12  16   4   4   +0.0000000e+00
  6  20  13  16   4   4   +0.0000000e+00
  6  21   6  21   4   4   +3.3716777e-01
  6  21   7  18   4   4   +0.0000000e+00
  6  21   8  17   4   4   +0.0000000e+00
  6  21   8  18   4   4   -9.7720504e-02
  6  21   9  17   4   4   +0.0000000e+00
  6  21   9  18   4   4   +7.6938868e-02
  6  21  10  18   4   4   +5.9330302e-01
  6  21  12  16   4   4   +0.0000000e+00
  6  21  13  16   4   4   +0.0000000e+00
  7  18   7  18   4   4   -2.9502180e-01
  7  18   8  17   4   4   +0.0000000e+00
  7  18   8  18   4   4   +5.3103924e-01
  7  18   9  17   4   4   +0.0000000e+00
  7  18   9  18   4   4   -2.8906116e-01
  7  18  10  18   4   4   +0.0000000e+00
  7  18  12  16   4   4   +4.5065323e-01
  7  18  13  16   4   4   +0.0000000e+00
  8  17   8  17   4   4   -5.3103924e-01
  8  17   8  18   4   4   -2.9502180e-01
  8  17   9  17   4   4   -1.5450968e-01
  8  17   9  18   4   4   +0.0000000e+00
  8  17  10  18   4   4   +0.0000000e+00
  8  17  12  16   4   4   -1.8026130e-01
  8  17  13  16   4   4   +2.2077410e-01
  8  18   8  18   4   4   +0.0000000e+00
  8  18   9  17   4   4   +0.0000000e+00
  8  18   9  18   4   4   -2.0647225e-01
  8  18  10  18   4   4   -2.0230065e-01
  8  18  12  16   4   4   +9.0130650e-02
  8  18  13  16   4   4   +4.4154820e-01
  9  17   9  17   4   4   -6.0690200e-01
  9  17   9  18   4   4   +1.5769579e-01
  9  17  10  18   4   4   +0.0000000e+00
  9  17  12  16   4   4   -1.1800872e-01
  9  17  13  16   4   4   -2.7529633e-02
  9  18   9  18   4   4   -6.0208528e-03
  9  18  10  18   4   4   +1.5927859e-01
  9  18  12  16   4   4   -3.1539157e-02
  9  18  13  16   4   4   -6.2539630e-02
 10  18  10  18   4   4   -6.2616873e-01
 10  18  12  16   4   4   +0.0000000e+00
 10  18  13  16   4   4   +9.0111874e-02
 12  16  12  16   4   4   -6.4904797e-01
 12  16  13  16   4   4   +2.2711948e-01
 13  16  13  16   4   4   -7.4176908e-01
  1  20   1  21   4   6   +2.8906116e-01
  1  20   1  28   4   6   -1.5450968e-01
  1  20   1  29   4   6   -2.8385240e-01
  1  20   2  24   4   6   -4.4154820e-01
  1  20   2  25   4   6   +0.0000000e+00
  1  20   3  18   4   6   -2.0439710e-01
  1  20   3  23   4   6   +1.2927207e-01
  1  20   3  24   4   6   -1.9746636e-01
  1  20   3  25   4   6   +0.0000000e+00
  1  20   4  21   4   6   +0.0000000e+00
  1  20   5  20   4   6   +2.0439710e-01
  1  20   5  21   4   6   +0.0000000e+00
  1  20   6  16   4   6   +0.0000000e+00
  1  20   6  19   4   6   +0.0000000e+00
  1  20   6  20   4   6   +2.5033429e-01
  1  20   6  21   4   6   +0.0000000e+00
  1  20   8  18   4   6   +0.0000000e+00
  1  20   9  17   4   6   +0.0000000e+00
  1  20   9  18   4   6   +0.0000000e+00
  1  20  10  17   4   6   +0.0000000e+00
  1  20  10  18   4   6   +0.0000000e+00
  1  20  13  16   4   6   +0.0000000e+00
  1  20  14  16   4   6   +0.0000000e+00
  1  21   1  21   4   6   -2.3601744e-01
  1  21   1  28   4   6   +1.2615663e-01
  1  21   1  29   4   6   +2.3176453e-01
  1  21   2  24   4   6   +1.0300645e-01
  1  21   2  25   4   6   +2.2301552e-01
  1  21   3  18   4   6   +1.6688953e-01
  1  21   3  23   4   6   -1.0555021e-01
  1  21   3  24   4   6   -1.2668119e-01
  1  21   3  25   4   6   -3.8627419e-01
  1  21   4  21   4   6   +0.0000000e+00
  1  21   5  20   4   6   +0.0000000e+00
  1  21   5  21   4   6   -2.0439710e-01
  1  21   6  16   4   6   +0.0000000e+00
  1  21   6  19   4   6   +0.0000000e+00
  1  21   6  20   4   6   +0.0000000e+00
  1  21   6  21   4   6   +2.5033429e-01
  1  21   8  18   4   6   +0.0000000e+00
  1  21   9  17   4   6   +0.0000000e+00
  1  21   9  18   4   6   +0.0000000e+00
  1  21  10  17   4   6   +0.0000000e+00
  1  21  10  18   4   6   +0.0000000e+00
  1  21  13  16   4   6   +0.0000000e+00
  1  21  14  16   4   6   +0.0000000e+00
  1  27   1  21   4   6   -1.5450968e-01
  1  27   1  28   4   6   +4.5423895e-01
  1  27   1  29   4   6   +3.0345100e-01
  1  27   2  24   4   6   +2.3601744e-01
  1  27   2  25   4   6   +0.0000000e+00
  1  27   3  18   4   6   +0.0000000e+00
  1  27   3  23   4   6   -2.4184591e-01
  1  27   3  24   4   6   +1.0555021e-01
  1  27   3  25   4   6   +0.0000000e+00
  1  27   4  21   4   6   +0.0000000e+00
  1  27   5  20   4   6   +0.0000000e+00
  1  27   5  21   4   6   +0.0000000e+00
  1  27   6  16   4   6   +0.0000000e+00
  1  27   6  19   4   6   +0.0000000e+00
  1  27   6  20   4   6   +0.0000000e+00
  1  27   6  21   4   6   +0.0000000e+00
  1  27   8  18   4   6   +0.0000000e+00
  1  27   9  17   4   6   +0.0000000e+00
  1  27   9  18   4   6   +0.0000000e+00
  1  27  10  17   4   6   +0.0000000e+00
  1  27  10  18   4   6   +0.0000000e+00
  1  27  13  16   4   6   +0.0000000e+00
  1  27  14  16   4   6   +0.0000000e+00
  1  28   1  21   4   6   +1.2615663e-01
  1  28   1  28   4   6   -3.7088454e-01
  1  28   1  29   4   6   -2.4776669e-01
  1  28   2  24   4   6   -5.5059265e-02
  1  28   2  25   4   6   -1.1920681e-01
  1  28   3  18   4   6   +0.0000000e+00
  1  28   3  23   4   6   +1.9746636e-01
  1  28   3  24   4   6   +6.7713946e-02
  1  28   3  25   4   6   +2.0647225e-01
  1  28   4  21   4   6   +0.0000000e+00
  1  28   5  20   4   6   +0.0000000e+00
  1  28   5  21   4   6   +0.0000000e+00
  1  28   6  16   4   6   +0.0000000e+00
  1  28   6  19   4   6   +0.0000000e+00
  1  28   6  20   4   6   +0.0000000e+00
  1  28   6  21   4   6   +0.0000000e+00
  1  28   8  18   4   6   +0.0000000e+00
  1  28   9  17   4   6   +0.0000000e+00
  1  28   9  18   4   6   +0.0000000e+00
  1  28  10  17   4   6   +0.0000000e+00
  1  28  10  18   4   6   +0.0000000e+00
  1  28  13  16   4   6   +0.0000000e+00
  1  28  14  16   4   6   +0.0000000e+00
  2  18   1  21   4   6   -3.7317634e-01
  2  18   1  28   4   6   +0.0000000e+00
  2  18   1  29   4   6   +0.0000000e+00
  2  18   2  24   4   6   +2.4430126e-01
  2  18   2  25   4   6   -2.1157110e-01
  2  18   3  18   4   6   +2.6387551e-01
  2  18   3  23   4   6   +0.0000000e+00
  2  18   3  24   4   6   +0.0000000e+00
  2  18   3  25   4   6   +0.0000000e+00
  2  18   4  21   4   6   +3.0469719e-01
  2  18   5  20   4   6   -2.6387551e-01
  2  18   5  21   4   6   -2.1545346e-01
  2  18   6  16   4   6   +0.0000000e+00
  2  18   6  19   4   6   +0.0000000e+00
  2  18   6  20   4   6   +0.0000000e+00
  2  18   6  21   4   6   +0.0000000e+00
  2  18   8  18   4   6   -1.6688953e-01
  2  18   9  17   4   6   +0.0000000e+00
  2  18   9  18   4   6   +3.8239196e-01
  2  18  10  17   4   6   +0.0000000e+00
  2  18  10  18   4   6   +0.0000000e+00
  2  18  13  16   4   6   +0.0000000e+00
  2  18  14  16   4   6   +0.0000000e+00
  2  23   1  21   4   6   +2.3601744e-01
  2  23   1  28   4   6   -4.4154820e-01
  2  23   1  29   4   6   +0.0000000e+00
  2  23   2  24   4   6   -3.0901936e-01
  2  23   2  25   4   6   +2.6761863e-01
  2  23   3  18   4   6   +0.0000000e+00
  2  23   3  23   4   6   +2.6387551e-01
  2  23   3  24   4   6   +0.0000000e+00
  2  23   3  25   4   6   +0.0000000e+00
  2  23   4  21   4   6   -1.9270743e-01
  2  23   5  20   4   6   +1.6688953e-01
  2  23   5  21   4   6   +1.3626473e-01
  2  23   6  16   4   6   +0.0000000e+00
  2  23   6  19   4   6   +0.0000000e+00
  2  23   6  20   4   6   +0.0000000e+00
  2  23   6  21   4   6   +0.0000000e+00
  2  23   8  18   4   6   +0.0000000e+00
  2  23   9  17   4   6   +0.0000000e+00
  2  23   9  18   4   6   +0.0000000e+00
  2  23  10  17   4   6   +0.0000000e+00
  2  23  10  18   4   6   +0.0000000e+00
  2  23  13  16   4   6   +0.0000000e+00
  2  23  14  16   4   6   +0.0000000e+00
  2  24   1  21   4   6   +1.0300645e-01
  2  24   1  28   4   6   -5.5059265e-02
  2  24   1  29   4   6   +2.5287583e-01
  2  24   2  24   4   6   -3.0345100e-01
  2  24   2  25   4   6   +2.6279625e-01
  2  24   3  18   4   6   +0.0000000e+00
  2  24   3  23   4   6   +0.0000000e+00
  2  24   3  24   4   6   -2.6387551e-01
  2  24   3  25   4   6   +0.0000000e+00
  2  24   4  21   4   6   -8.4104419e-02
  2  24   5  20   4   6   +2.5492796e-01
  2  24   5  21   4   6   -1.6354471e-01
  2  24   6  16   4   6   +0.0000000e+00
  2  24   6  19   4   6   +0.0000000e+00
  2  24   6  20   4   6   +0.0000000e+00
  2  24   6  21   4   6   +0.0000000e+00
  2  24   8  18   4   6   +0.0000000e+00
  2  24   9  17   4   6   +0.0000000e+00
  2  24   9  18   4   6   +0.0000000e+00
  2  24  10  17   4   6   +0.0000000e+00
  2  24  10  18   4   6   +0.0000000e+00
  2  24  13  16   4   6   +0.0000000e+00
  2  24  14  16   4   6   +0.0000000e+00
  3  17   1  21   4   6   +0.0000000e+00
  3  17   1  28   4   6   +0.0000000e+00
  3  17   1  29   4   6   +0.0000000e+00
  3  17   2  24   4   6   +0.0000000e+00
  3  17   2  25   4   6   +0.0000000e+00
  3  17   3  18   4   6   +2.6387551e-01
  3  17   3  23   4   6   -1.6688953e-01
  3  17   3  24   4   6   -3.8239196e-01
  3  17   3  25   4   6   +0.0000000e+00
  3  17   4  21   4   6   +0.0000000e+00
  3  17   5  20   4   6   -2.6387551e-01
  3  17   5  21   4   6   +0.0000000e+00
  3  17   6  16   4   6   -3.7317634e-01
  3  17   6  19   4   6   +3.0469719e-01
  3  17   6  20   4   6   +2.1545346e-01
  3  17   6  21   4   6   +0.0000000e+00
  3  17   8  18   4   6   +0.0000000e+00
  3  17   9  17   4   6   +2.4430126e-01
  3  17   9  18   4   6   +0.0000000e+00
  3  17  10  17   4   6   +2.1157110e-01
  3  17  10  18   4   6   +0.0000000e+00
  3  17  13  16   4   6   +0.0000000e+00
  3  17  14  16   4   6   +0.0000000e+00
  3  18   1  21   4   6   -3.7317634e-01
  3  18   1  28   4   6   +0.0000000e+00
  3  18   1  29   4   6   +0.0000000e+00
  3  18   2  24   4   6   +0.0000000e+00
  3  18   2  25   4   6   +0.0000000e+00
  3  18   3  18   4   6   +0.0000000e+00
  3  18   3  23   4   6   +1.6688953e-01
  3  18   3  24   4   6   +1.0925484e-01
  3  18   3  25   4   6   -3.6645189e-01
  3  18   4  21   4   6   +3.0469719e-01
  3  18   5  20   4   6   +0.0000000e+00
  3  18   5  21   4   6   -2.1545346e-01
  3  18   6  16   4   6   +3.7317634e-01
  3  18   6  19   4   6   -3.0469719e-01
  3  18   6  20   4   6   -2.1545346e-01
  3  18   6  21   4   6   +0.0000000e+00
  3  18   8  18   4   6   -1.6688953e-01
  3  18   9  17   4   6   +0.0000000e+00
  3  18   9  18   4   6   +1.0925484e-01
  3  18  10  17   4   6   +0.0000000e+00
  3  18  10  18   4   6   +3.6645189e-01
  3  18  13  16   4   6   +0.0000000e+00
  3  18  14  16   4   6   +0.0000000e+00
  3  22   1  21   4   6   +0.0000000e+00
  3  22   1  28   4   6   +0.0000000e+00
  3  22   1  29   4   6   +0.0000000e+00
  3  22   2  24   4   6   +0.0000000e+00
  3  22   2  25   4   6   +0.0000000e+00
  3  22   3  18   4   6   -1.6688953e-01
  3  22   3  23   4   6   +4.7497591e-01
  3  22   3  24   4   6   +4.8369181e-01
  3  22   3  25   4   6   +0.0000000e+00
  3  22   4  21   4   6   +0.0000000e+00
  3  22   5  20   4   6   +1.6688953e-01
  3  22   5  21   4   6   +0.0000000e+00
  3  22   6  16   4   6   +0.0000000e+00
  3  22   6  19   4   6   -4.8176858e-01
  3  22   6  20   4   6   -1.3626473e-01
  3  22   6  21   4   6   +0.0000000e+00
  3  22   8  18   4   6   +0.0000000e+00
  3  22   9  17   4   6   +0.0000000e+00
  3  22   9  18   4   6   +0.0000000e+00
  3  22  10  17   4   6   +0.0000000e+00
  3  22  10  18   4   6   +0.0000000e+00
  3  22  13  16   4   6   +0.0000000e+00
  3  22  14  16   4   6   +0.0000000e+00
  3  23   1  21   4   6   +2.3601744e-01
  3  23   1  28   4   6   -4.4154820e-01
  3  23   1  29   4   6   +0.0000000e+00
  3  23   2  24   4   6   +0.0000000e+00
  3  23   2  25   4   6   +0.0000000e+00
  3  23   3  18   4   6   +1.6688953e-01
  3  23   3  23   4   6   -2.1110041e-01
  3  23   3  24   4   6   -1.3819766e-01
  3  23   3  25   4   6   +4.6352905e-01
  3  23   4  21   4   6   -1.9270743e-01
  3  23   5  20   4   6   +0.0000000e+00
  3  23   5  21   4   6   +1.3626473e-01
  3  23   6  16   4   6   +0.0000000e+00
  3  23   6  19   4   6   +4.8176858e-01
  3  23   6  20   4   6   +1.3626473e-01
  3  23   6  21   4   6   +0.0000000e+00
  3  23   8  18   4   6   +0.0000000e+00
  3  23   9  17   4   6   +0.0000000e+00
  3  23   9  18   4   6   +0.0000000e+00
  3  23  10  17   4   6   +0.0000000e+00
  3  23  10  18   4   6   +0.0000000e+00
  3  23  13  16   4   6   +0.0000000e+00
  3  23  14  16   4   6   +0.0000000e+00
  3  24   1  21   4   6   +1.3764816e-02
  3  24   1  28   4   6   -7.3576039e-03
  3  24   1  29   4   6   -6.7583907e-01
  3  24   2  24   4   6   -3.1539157e-01
  3  24   2  25   4   6   +0.0000000e+00
  3  24   3  18   4   6   -8.7598756e-02
  3  24   3  23   4   6   +1.1080463e-01
  3  24   3  24   4   6   -3.3045390e-01
  3  24   3  25   4   6   +1.6220137e-01
  3  24   4  21   4   6   -1.1238925e-02
  3  24   5  20   4   6   -6.8132363e-02
  3  24   5  21   4   6   +3.1788483e-02
  3  24   6  16   4   6   +0.0000000e+00
  3  24   6  19   4   6   +0.0000000e+00
  3  24   6  20   4   6   +5.0066859e-01
  3  24   6  21   4   6   -1.7519751e-01
  3  24   8  18   4   6   +0.0000000e+00
  3  24   9  17   4   6   +0.0000000e+00
  3  24   9  18   4   6   +0.0000000e+00
  3  24  10  17   4   6   +0.0000000e+00
  3  24  10  18   4   6   +0.0000000e+00
  3  24  13  16   4   6   +0.0000000e+00
  3  24  14  16   4   6   +0.0000000e+00
  3  25   1  21   4   6   -8.4291942e-02
  3  25   1  28   4   6   +4.5055937e-02
  3  25   1  29   4   6   +8.2773045e-02
  3  25   2  24   4   6   +0.0000000e+00
  3  25   2  25   4   6   +1.1150776e-01
  3  25   3  18   4   6   +3.5762042e-02
  3  25   3  23   4   6   -4.5235801e-02
  3  25   3  24   4   6   -6.6631012e-02
  3  25   3  25   4   6   -6.0700232e-01
  3  25   4  21   4   6   +6.8824083e-02
  3  25   5  20   4   6   +0.0000000e+00
  3  25   5  21   4   6   -9.2465356e-02
  3  25   6  16   4   6   +0.0000000e+00
  3  25   6  19   4   6   +0.0000000e+00
  3  25   6  20   4   6   +0.0000000e+00
  3  25   6  21   4   6   +3.2185838e-01
  3  25   8  18   4   6   +0.0000000e+00
  3  25   9  17   4   6   +0.0000000e+00
  3  25   9  18   4   6   +0.0000000e+00
  3  25  10  17   4   6   +0.0000000e+00
  3  25  10  18   4   6   +0.0000000e+00
  3  25  13  16   4   6   +0.0000000e+00
  3  25  14  16   4   6   +0.0000000e+00
  4  20   1  21   4   6   +0.0000000e+00
  4  20   1  28   4   6   +0.0000000e+00
  4  20   1  29   4   6   +0.0000000e+00
  4  20   2  24   4   6   +3.6052260e-01
  4  20   2  25   4   6   +0.0000000e+00
  4  20   3  18   4   6   +1.6688953e-01
  4  20   3  23   4   6   -1.0555021e-01
  4  20   3  24   4   6   +1.6123061e-01
  4  20   3  25   4   6   +0.0000000e+00
  4  20   4  21   4   6   +2.8906116e-01
  4  20   5  20   4   6   -3.3377907e-01
  4  20   5  21   4   6   +0.0000000e+00
  4  20   6  16   4   6   +0.0000000e+00
  4  20   6  19   4   6   +0.0000000e+00
  4  20   6  20   4   6   -4.0879419e-01
  4  20   6  21   4   6   +0.0000000e+00
  4  20   8  18   4   6   -2.6387551e-01
  4  20   9  17   4   6   +0.0000000e+00
  4  20   9  18   4   6   +0.0000000e+00
  4  20  10  17   4   6   +0.0000000e+00
  4  20  10  18   4   6   +0.0000000e+00
  4  20  13  16   4   6   +0.0000000e+00
  4  20  14  16   4   6   +0.0000000e+00
  4  21   1  21   4   6   +0.0000000e+00
  4  21   1  28   4   6   +0.0000000e+00
  4  21   1  29   4   6   +0.0000000e+00
  4  21   2  24   4   6   -8.4104419e-02
  4  21   2  25   4   6   -1.8209140e-01
  4  21   3  18   4   6   -1.3626473e-01
  4  21   3  23   4   6   +8.6181380e-02
  4  21   3  24   4   6   +1.0343476e-01
  4  21   3  25   4   6   +3.1539157e-01
  4  21   4  21   4   6   -2.3601744e-01
  4  21   5  20   4   6   +0.0000000e+00
  4  21   5  21   4   6   +3.3377907e-01
  4  21   6  16   4   6   +0.0000000e+00
  4  21   6  19   4   6   +0.0000000e+00
  4  21   6  20   4   6   +0.0000000e+00
  4  21   6  21   4   6   -4.0879419e-01
  4  21   8  18   4   6   +2.1545346e-01
  4  21   9  17   4   6   +0.0000000e+00
  4  21   9  18   4   6   +0.0000000e+00
  4  21  10  17   4   6   +0.0000000e+00
  4  21  10  18   4   6   +0.0000000e+00
  4  21  13  16   4   6   +0.0000000e+00
  4  21  14  16   4   6   +0.0000000e+00
