  1  12   1   5   2   4 12   +3.7317634e-01
  1  12   1   6   2   4 12   -3.0469719e-01
  1  12   1  12   2   4 12   -1.0970913e+00
  1  12   1  13   2   4 12   +8.9577127e-01
  1  12   2   3   2   4 12   -1.0835899e-16
  1  12   2   8   2   4 12   +3.0469719e-01
  1  12   2   9   2   4 12   -1.9947115e-01
  1  12   3   2   2   4 12   -2.9854364e-17
  1  12   3   3   2   4 12   -1.3821336e-16
  1  12   3   7   2   4 12   +7.6174301e-01
  1  12   3   8   2   4 12   -4.5704579e-01
  1  12   3   9   2   4 12   +3.7317634e-01
  1  12   3  10   2   4 12   -8.8123953e-16
  1  12   4   5   2   4 12   -3.2832739e-16
  1  12   4   6   2   4 12   +2.6807820e-16
  1  12   5   1   2   4 12   +3.3306691e-16
  1  12   5   4   2   4 12   +2.0504190e-16
  1  12   5   5   2   4 12   -1.4921300e-15
  1  12   5   6   2   4 12   -1.8036656e-15
  1  12   6   1   2   4 12   +2.7755576e-16
  1  12   6   4   2   4 12   +1.6741601e-16
  1  12   6   5   2   4 12   -1.7153226e-16
  1  12   6   6   2   4 12   +1.5203414e-16
  1  12   7   3   2   4 12   -4.4408921e-16
  1  12   8   2   2   4 12   +7.7715612e-16
  1  12   8   3   2   4 12   -1.2212453e-15
  1  12   9   2   2   4 12   -6.1062266e-16
  1  12   9   3   2   4 12   -5.2735594e-16
  1  12  10   3   2   4 12   +2.5673907e-16
  1  12  12   1   2   4 12   -9.9920072e-16
  1  12  13   1   2   4 12   -8.8817842e-16
  2   2   1   5   2   4 12   -9.1045702e-01
  2   2   1   6   2   4 12   -5.5511151e-17
  2   2   1  12   2   4 12   -1.0688557e-16
  2   2   1  13   2   4 12   +3.7253030e-16
  2   2   2   3   2   4 12   +7.0523697e-01
  2   2   2   8   2   4 12   -4.4603103e-01
  2   2   2   9   2   4 12   -6.8132365e-01
  2   2   3   2   2   4 12   -7.0523697e-01
  2   2   3   3   2   4 12   +0.0000000e+00
  2   2   3   7   2   4 12   +3.0531133e-16
  2   2   3   8   2   4 12   -1.0401410e-15
  2   2   3   9   2   4 12   +2.7755576e-16
  2   2   3  10   2   4 12   +2.7755576e-17
  2   2   4   5   2   4 12   +7.4338508e-01
  2   2   4   6   2   4 12   -2.7755576e-16
  2   2   5   1   2   4 12   +9.1045702e-01
  2   2   5   4   2   4 12   -7.4338508e-01
  2   2   5   5   2   4 12   +0.0000000e+00
  2   2   5   6   2   4 12   -5.9674488e-16
  2   2   6   1   2   4 12   -5.5511151e-17
  2   2   6   4   2   4 12   -2.7755576e-16
  2   2   6   5   2   4 12   +5.9674488e-16
  2   2   6   6   2   4 12   +0.0000000e+00
  2   2   7   3   2   4 12   -3.0531133e-16
  2   2   8   2   2   4 12   +4.4603103e-01
  2   2   8   3   2   4 12   -1.0401410e-15
  2   2   9   2   2   4 12   -6.8132365e-01
  2   2   9   3   2   4 12   -2.7755576e-16
  2   2  10   3   2   4 12   +2.7755576e-17
  2   2  12   1   2   4 12   +1.0688557e-16
  2   2  13   1   2   4 12   +3.7253030e-16
  2   3   1   5   2   4 12   +2.5751615e-01
  2   3   1   6   2   4 12   +3.1539157e-01
  2   3   1  12   2   4 12   +1.2636648e-16
  2   3   1  13   2   4 12   -3.0488609e-16
  2   3   2   3   2   4 12   -4.9867785e-01
  2   3   2   8   2   4 12   +3.1539157e-01
  2   3   2   9   2   4 12   +4.8176858e-01
  2   3   3   2   2   4 12   -5.5511151e-17
  2   3   3   3   2   4 12   -4.9867785e-01
  2   3   3   7   2   4 12   -1.4571677e-16
  2   3   3   8   2   4 12   -1.3877788e-16
  2   3   3   9   2   4 12   -1.1102230e-16
  2   3   3  10   2   4 12   +4.8572257e-16
  2   3   4   5   2   4 12   -2.1026105e-01
  2   3   4   6   2   4 12   -2.5751615e-01
  2   3   5   1   2   4 12   -6.4379036e-01
  2   3   5   4   2   4 12   +5.2565259e-01
  2   3   5   5   2   4 12   -4.9867785e-01
  2   3   5   6   2   4 12   -7.6174301e-01
  2   3   6   1   2   4 12   -6.6613381e-16
  2   3   6   4   2   4 12   -2.4980018e-16
  2   3   6   5   2   4 12   -1.1102230e-16
  2   3   6   6   2   4 12   -2.7755576e-17
  2   3   7   3   2   4 12   +1.1796120e-16
  2   3   8   2   2   4 12   +7.2164497e-16
  2   3   8   3   2   4 12   -3.1539157e-01
  2   3   9   2   2   4 12   -2.4980018e-16
  2   3   9   3   2   4 12   -9.0130645e-01
  2   3  10   3   2   4 12   +3.4694470e-16
  2   3  12   1   2   4 12   -4.3555212e-17
  2   3  13   1   2   4 12   -2.3727098e-16
  2   7   1   5   2   4 12   +5.7582361e-01
  2   7   1   6   2   4 12   -3.6082248e-16
  2   7   1  12   2   4 12   -1.0772673e+00
  2   7   1  13   2   4 12   +3.6082248e-16
  2   7   2   3   2   4 12   -4.4603103e-01
  2   7   2   8   2   4 12   +1.2694266e+00
  2   7   2   9   2   4 12   +8.6181384e-01
  2   7   3   2   2   4 12   +0.0000000e+00
  2   7   3   3   2   4 12   -2.4980018e-16
  2   7   3   7   2   4 12   +7.0523697e-01
  2   7   3   8   2   4 12   +9.1879421e-16
  2   7   3   9   2   4 12   +5.5511151e-17
  2   7   3  10   2   4 12   -8.0491169e-16
  2   7   4   5   2   4 12   -4.7015798e-01
  2   7   4   6   2   4 12   +9.7144515e-16
  2   7   5   1   2   4 12   +1.6653345e-16
  2   7   5   4   2   4 12   +1.1753950e+00
  2   7   5   5   2   4 12   -3.4750638e-16
  2   7   5   6   2   4 12   -9.9955891e-16
  2   7   6   1   2   4 12   +1.3877788e-16
  2   7   6   4   2   4 12   +5.8286709e-16
  2   7   6   5   2   4 12   -5.2771413e-16
  2   7   6   6   2   4 12   +3.9657651e-16
  2   7   7   3   2   4 12   +0.0000000e+00
  2   7   8   2   2   4 12   +2.2204460e-16
  2   7   8   3   2   4 12   +4.4408921e-16
  2   7   9   2   2   4 12   -9.4368957e-16
  2   7   9   3   2   4 12   -1.0547119e-15
  2   7  10   3   2   4 12   +0.0000000e+00
  2   7  12   1   2   4 12   -5.5511151e-16
  2   7  13   1   2   4 12   +2.7755576e-17
  2   8   1   5   2   4 12   -1.6286750e-01
  2   8   1   6   2   4 12   -1.9947115e-01
  2   8   1  12   2   4 12   +3.0469719e-01
  2   8   1  13   2   4 12   +3.7317634e-01
  2   8   2   3   2   4 12   +3.1539157e-01
  2   8   2   8   2   4 12   -8.9762014e-01
  2   8   2   9   2   4 12   -6.0939437e-01
  2   8   3   2   2   4 12   -9.1593400e-16
  2   8   3   3   2   4 12   -1.8041124e-16
  2   8   3   7   2   4 12   -8.8817842e-16
  2   8   3   8   2   4 12   -4.9867785e-01
  2   8   3   9   2   4 12   -1.0547119e-15
  2   8   3  10   2   4 12   +1.3877788e-16
  2   8   4   5   2   4 12   +1.3298076e-01
  2   8   4   6   2   4 12   +1.6286750e-01
  2   8   5   1   2   4 12   +3.4694470e-16
  2   8   5   4   2   4 12   -8.3112973e-01
  2   8   5   5   2   4 12   +3.1539157e-01
  2   8   5   6   2   4 12   +4.8176858e-01
  2   8   6   1   2   4 12   +3.3306691e-16
  2   8   6   4   2   4 12   -8.7430063e-16
  2   8   6   5   2   4 12   -2.7755576e-16
  2   8   6   6   2   4 12   -6.7189936e-16
  2   8   7   3   2   4 12   +9.4368957e-16
  2   8   8   2   2   4 12   +5.5511151e-17
  2   8   8   3   2   4 12   +3.3306691e-16
  2   8   9   2   2   4 12   +1.6653345e-16
  2   8   9   3   2   4 12   -8.8817842e-16
  2   8  10   3   2   4 12   -1.8041124e-16
  2   8  12   1   2   4 12   +1.1102230e-16
  2   8  13   1   2   4 12   -2.7755576e-16
  3   2   1   5   2   4 12   -6.4379036e-01
  3   2   1   6   2   4 12   +6.6613381e-16
  3   2   1  12   2   4 12   -4.3555212e-17
  3   2   1  13   2   4 12   +2.3727098e-16
  3   2   2   3   2   4 12   -5.5511151e-17
  3   2   2   8   2   4 12   +7.2164497e-16
  3   2   2   9   2   4 12   +2.4980018e-16
  3   2   3   2   2   4 12   -4.9867785e-01
  3   2   3   3   2   4 12   -4.9867785e-01
  3   2   3   7   2   4 12   +1.1796120e-16
  3   2   3   8   2   4 12   +3.1539157e-01
  3   2   3   9   2   4 12   -9.0130645e-01
  3   2   3  10   2   4 12   -3.4694470e-16
  3   2   4   5   2   4 12   +5.2565259e-01
  3   2   4   6   2   4 12   +2.4980018e-16
  3   2   5   1   2   4 12   +2.5751615e-01
  3   2   5   4   2   4 12   -2.1026105e-01
  3   2   5   5   2   4 12   -4.9867785e-01
  3   2   5   6   2   4 12   -1.1102230e-16
  3   2   6   1   2   4 12   -3.1539157e-01
  3   2   6   4   2   4 12   +2.5751615e-01
  3   2   6   5   2   4 12   -7.6174301e-01
  3   2   6   6   2   4 12   -2.7755576e-17
  3   2   7   3   2   4 12   -1.4571677e-16
  3   2   8   2   2   4 12   +3.1539157e-01
  3   2   8   3   2   4 12   +1.3877788e-16
  3   2   9   2   2   4 12   -4.8176858e-01
  3   2   9   3   2   4 12   -1.1102230e-16
  3   2  10   3   2   4 12   -4.8572257e-16
  3   2  12   1   2   4 12   +1.2636648e-16
  3   2  13   1   2   4 12   +3.0488609e-16
  3   3   1   5   2   4 12   -5.7582360e-02
  3   3   1   6   2   4 12   -1.1283792e+00
  3   3   1  12   2   4 12   +5.4132028e-16
  3   3   1  13   2   4 12   +9.0472648e-18
  3   3   2   3   2   4 12   -6.6904652e-01
  3   3   2   8   2   4 12   -4.1633363e-17
  3   3   2   9   2   4 12   -1.6653345e-16
  3   3   3   2   2   4 12   +6.6904652e-01
  3   3   3   3   2   4 12   +0.0000000e+00
  3   3   3   7   2   4 12   +4.2314219e-01
  3   3   3   8   2   4 12   +2.8209481e-01
  3   3   3   9   2   4 12   +5.7582360e-02
  3   3   3  10   2   4 12   -8.4628439e-01
  3   3   4   5   2   4 12   +4.7015797e-02
  3   3   4   6   2   4 12   +9.2131776e-01
  3   3   5   1   2   4 12   +5.7582360e-02
  3   3   5   4   2   4 12   -4.7015797e-02
  3   3   5   5   2   4 12   +0.0000000e+00
  3   3   5   6   2   4 12   -3.4066182e-01
  3   3   6   1   2   4 12   -1.1283792e+00
  3   3   6   4   2   4 12   +9.2131776e-01
  3   3   6   5   2   4 12   +3.4066182e-01
  3   3   6   6   2   4 12   +0.0000000e+00
  3   3   7   3   2   4 12   -4.2314219e-01
  3   3   8   2   2   4 12   +4.1633363e-17
  3   3   8   3   2   4 12   +2.8209481e-01
  3   3   9   2   2   4 12   -1.6653345e-16
  3   3   9   3   2   4 12   -5.7582360e-02
  3   3  10   3   2   4 12   -8.4628439e-01
  3   3  12   1   2   4 12   -5.4132028e-16
  3   3  13   1   2   4 12   +9.0472648e-18
  3   7   1   5   2   4 12   +4.0716875e-01
  3   7   1   6   2   4 12   -5.5511151e-16
  3   7   1  12   2   4 12   -7.6174301e-01
  3   7   1  13   2   4 12   +8.3266727e-16
  3   7   2   3   2   4 12   -2.5673907e-16
  3   7   2   8   2   4 12   +5.5511151e-17
  3   7   2   9   2   4 12   +2.3592239e-16
  3   7   3   2   2   4 12   +3.8163916e-16
  3   7   3   3   2   4 12   +3.1539157e-01
  3   7   3   7   2   4 12   +4.9867785e-01
  3   7   3   8   2   4 12   -8.9762014e-01
  3   7   3   9   2   4 12   +1.1400726e+00
  3   7   3  10   2   4 12   -1.6306401e-16
  3   7   4   5   2   4 12   -3.3245191e-01
  3   7   4   6   2   4 12   +1.3877788e-16
  3   7   5   1   2   4 12   -6.6613381e-16
  3   7   5   4   2   4 12   +3.3245191e-01
  3   7   5   5   2   4 12   +3.1539157e-01
  3   7   5   6   2   4 12   -2.7755576e-17
  3   7   6   1   2   4 12   -5.9674488e-16
  3   7   6   4   2   4 12   -4.0716875e-01
  3   7   6   5   2   4 12   +4.8176858e-01
  3   7   6   6   2   4 12   +1.0882330e-15
  3   7   7   3   2   4 12   -3.0531133e-16
  3   7   8   2   2   4 12   -3.3306691e-16
  3   7   8   3   2   4 12   +4.9960036e-16
  3   7   9   2   2   4 12   +1.5265567e-16
  3   7   9   3   2   4 12   +2.2204460e-16
  3   7  10   3   2   4 12   -2.8102520e-16
  3   7  12   1   2   4 12   +6.1062266e-16
  3   7  13   1   2   4 12   +9.1593400e-16
  3   8   1   5   2   4 12   +3.6418281e-02
  3   8   1   6   2   4 12   +7.1364963e-01
  3   8   1  12   2   4 12   -6.8132363e-02
  3   8   1  13   2   4 12   -1.3351163e+00
  3   8   2   3   2   4 12   +6.3837824e-16
  3   8   2   8   2   4 12   -6.6904652e-01
  3   8   2   9   2   4 12   -8.6736174e-16
  3   8   3   2   2   4 12   -4.2314219e-01
  3   8   3   3   2   4 12   +2.8209481e-01
  3   8   3   7   2   4 12   -1.2042838e+00
  3   8   3   8   2   4 12   -3.5682482e-01
  3   8   3   9   2   4 12   -7.2836563e-02
  3   8   3  10   2   4 12   +1.0704745e+00
  3   8   4   5   2   4 12   -2.9735401e-02
  3   8   4   6   2   4 12   -5.8269250e-01
  3   8   5   1   2   4 12   +3.7470027e-16
  3   8   5   4   2   4 12   +7.4338503e-02
  3   8   5   5   2   4 12   +9.7164145e-16
  3   8   5   6   2   4 12   +2.1545346e-01
  3   8   6   1   2   4 12   +2.7755576e-16
  3   8   6   4   2   4 12   -1.4567312e+00
  3   8   6   5   2   4 12   -2.1545346e-01
  3   8   6   6   2   4 12   +1.7825090e-16
  3   8   7   3   2   4 12   -1.1102230e-16
  3   8   8   2   2   4 12   +7.7715612e-16
  3   8   8   3   2   4 12   +3.8857806e-16
  3   8   9   2   2   4 12   +1.7347235e-16
  3   8   9   3   2   4 12   +4.0245585e-16
  3   8  10   3   2   4 12   -6.6613381e-16
  3   8  12   1   2   4 12   -6.1062266e-16
  3   8  13   1   2   4 12   +4.4408921e-16
  3   9   1   5   2   4 12   -2.0439710e-01
  3   9   1   6   2   4 12   +1.6688953e-01
  3   9   1  12   2   4 12   +1.0925484e-01
  3   9   1  13   2   4 12   -8.9206204e-02
  3   9   2   3   2   4 12   -2.7755576e-17
  3   9   2   8   2   4 12   -2.0816682e-16
  3   9   2   9   2   4 12   +1.8209140e-01
  3   9   3   2   2   4 12   -2.6387551e-01
  3   9   3   3   2   4 12   -2.6387551e-01
  3   9   3   7   2   4 12   -3.3377907e-01
  3   9   3   8   2   4 12   +3.3377907e-01
  3   9   3   9   2   4 12   -1.3918469e+00
  3   9   3  10   2   4 12   +4.2914450e-01
  3   9   4   5   2   4 12   +1.6688953e-01
  3   9   4   6   2   4 12   -1.3626473e-01
  3   9   5   1   2   4 12   +5.5511151e-17
  3   9   5   4   2   4 12   +0.0000000e+00
  3   9   5   5   2   4 12   -2.6387551e-01
  3   9   5   6   2   4 12   +1.1516472e-01
  3   9   6   1   2   4 12   +5.5511151e-17
  3   9   6   4   2   4 12   +0.0000000e+00
  3   9   6   5   2   4 12   -1.2092295e+00
  3   9   6   6   2   4 12   -3.4549415e-01
  3   9   7   3   2   4 12   +8.3266727e-16
  3   9   8   2   2   4 12   +1.3877788e-17
  3   9   8   3   2   4 12   +8.0491169e-16
  3   9   9   2   2   4 12   +4.4408921e-16
  3   9   9   3   2   4 12   -1.1102230e-16
  3   9  10   3   2   4 12   -3.3306691e-16
  3   9  12   1   2   4 12   -4.3021142e-16
  3   9  13   1   2   4 12   -3.4694470e-16
  4   1   1   5   2   4 12   +1.3322676e-15
  4   1   1   6   2   4 12   -1.1102230e-15
  4   1   1  12   2   4 12   -4.4408921e-16
  4   1   1  13   2   4 12   +3.3306691e-16
  4   1   2   3   2   4 12   +5.7582361e-01
  4   1   2   8   2   4 12   +2.2204460e-16
  4   1   2   9   2   4 12   +5.7633943e-16
  4   1   3   2   2   4 12   -5.7582361e-01
  4   1   3   3   2   4 12   +1.1605381e-15
  4   1   3   7   2   4 12   +2.2204460e-16
  4   1   3   8   2   4 12   -4.6446559e-17
  4   1   3   9   2   4 12   +3.6495034e-16
  4   1   3  10   2   4 12   -5.8917690e-16
  4   1   4   5   2   4 12   +5.4627424e-01
  4   1   4   6   2   4 12   -4.4603103e-01
  4   1   5   1   2   4 12   +8.9206207e-01
  4   1   5   4   2   4 12   +0.0000000e+00
  4   1   5   5   2   4 12   -3.1057866e-16
  4   1   5   6   2   4 12   -4.4378910e-16
  4   1   6   1   2   4 12   +7.2836560e-01
  4   1   6   4   2   4 12   +0.0000000e+00
  4   1   6   5   2   4 12   +2.6884733e-16
  4   1   6   6   2   4 12   +1.4973749e-16
  4   1   7   3   2   4 12   +9.1045702e-01
  4   1   8   2   2   4 12   +9.1045702e-01
  4   1   8   3   2   4 12   -2.2758894e-17
  4   1   9   2   2   4 12   -2.3743048e-16
  4   1   9   3   2   4 12   -8.7935791e-17
  4   1  10   3   2   4 12   +1.4544089e-16
  4   1  12   1   2   4 12   -8.3444762e-01
  4   1  13   1   2   4 12   -6.8132365e-01
  4   4   1   5   2   4 12   +7.5830445e-16
  4   4   1   6   2   4 12   -6.1915297e-16
  4   4   1  12   2   4 12   -7.0727489e-16
  4   4   1  13   2   4 12   +5.7748753e-16
  4   4   2   3   2   4 12   -4.7015798e-01
  4   4   2   8   2   4 12   +7.4338508e-01
  4   4   2   9   2   4 12   +6.4031667e-16
  4   4   3   2   2   4 12   +4.7015798e-01
  4   4   3   3   2   4 12   +0.0000000e+00
  4   4   3   7   2   4 12   +7.4338508e-01
  4   4   3   8   2   4 12   +1.2525721e-15
  4   4   3   9   2   4 12   +6.1848165e-16
  4   4   3  10   2   4 12   -7.4154399e-16
  4   4   4   5   2   4 12   -8.9206207e-01
  4   4   4   6   2   4 12   +7.2836560e-01
  4   4   5   1   2   4 12   -7.5830445e-16
  4   4   5   4   2   4 12   +8.9206207e-01
  4   4   5   5   2   4 12   +0.0000000e+00
  4   4   5   6   2   4 12   -1.3301320e-15
  4   4   6   1   2   4 12   -6.1915297e-16
  4   4   6   4   2   4 12   +7.2836560e-01
  4   4   6   5   2   4 12   +1.3301320e-15
  4   4   6   6   2   4 12   +0.0000000e+00
  4   4   7   3   2   4 12   -7.4338508e-01
  4   4   8   2   2   4 12   -7.4338508e-01
  4   4   8   3   2   4 12   +1.2525721e-15
  4   4   9   2   2   4 12   +6.4031667e-16
  4   4   9   3   2   4 12   -6.1848165e-16
  4   4  10   3   2   4 12   -7.4154399e-16
  4   4  12   1   2   4 12   +7.0727489e-16
  4   4  13   1   2   4 12   +5.7748753e-16
  4   5   1   5   2   4 12   -2.1178671e-16
  4   5   1   6   2   4 12   +1.7292313e-16
  4   5   1  12   2   4 12   -4.3590825e-16
  4   5   1  13   2   4 12   +3.5591761e-16
  4   5   2   3   2   4 12   -2.1026105e-01
  4   5   2   8   2   4 12   +1.3298076e-01
  4   5   2   9   2   4 12   -3.0469719e-01
  4   5   3   2   2   4 12   +5.2565259e-01
  4   5   3   3   2   4 12   +3.1539157e-01
  4   5   3   7   2   4 12   +3.3245191e-01
  4   5   3   8   2   4 12   -1.9947115e-01
  4   5   3   9   2   4 12   +5.7003629e-01
  4   5   3  10   2   4 12   +1.3877788e-17
  4   5   4   5   2   4 12   -6.9814897e-01
  4   5   4   6   2   4 12   +5.7003629e-01
  4   5   5   1   2   4 12   -3.7815492e-16
  4   5   5   4   2   4 12   +2.2204460e-16
  4   5   5   5   2   4 12   +6.3078314e-01
  4   5   5   6   2   4 12   +6.1062266e-16
  4   5   6   1   2   4 12   -3.0876220e-16
  4   5   6   4   2   4 12   +1.6653345e-16
  4   5   6   5   2   4 12   +9.6353716e-01
  4   5   6   6   2   4 12   -1.6653345e-16
  4   5   7   3   2   4 12   -3.3245191e-01
  4   5   8   2   2   4 12   -8.3112973e-01
  4   5   8   3   2   4 12   +4.9867785e-01
  4   5   9   2   2   4 12   +4.7184479e-16
  4   5   9   3   2   4 12   -3.8857806e-16
  4   5  10   3   2   4 12   -5.1347815e-16
  4   5  12   1   2   4 12   +7.7242390e-16
  4   5  13   1   2   4 12   +6.3068146e-16
  5   1   1   5   2   4 12   -5.5511151e-16
  5   1   1   6   2   4 12   +4.4408921e-16
  5   1   1  12   2   4 12   -5.5511151e-17
  5   1   1  13   2   4 12   +2.7755576e-17
  5   1   2   3   2   4 12   -6.4379036e-01
  5   1   2   8   2   4 12   -3.0531133e-16
  5   1   2   9   2   4 12   -6.9388939e-16
  5   1   3   2   2   4 12   +2.5751615e-01
  5   1   3   3   2   4 12   -3.8627419e-01
  5   1   3   7   2   4 12   +2.4980018e-16
  5   1   3   8   2   4 12   -5.5511151e-16
  5   1   3   9   2   4 12   +6.6613381e-16
  5   1   3  10   2   4 12   +2.7755576e-16
  5   1   4   5   2   4 12   +1.9928389e-16
  5   1   4   6   2   4 12   -1.6271462e-16
  5   1   5   1   2   4 12   -6.9814897e-01
  5   1   5   4   2   4 12   -2.0414435e-16
  5   1   5   5   2   4 12   -3.8627419e-01
  5   1   5   6   2   4 12   -5.9004360e-01
  5   1   6   1   2   4 12   -5.7003629e-01
  5   1   6   4   2   4 12   -1.6668317e-16
  5   1   6   5   2   4 12   +6.6613381e-16
  5   1   6   6   2   4 12   -4.1633363e-16
  5   1   7   3   2   4 12   -4.0716875e-01
  5   1   8   2   2   4 12   -1.6286750e-01
  5   1   8   3   2   4 12   -2.4430126e-01
  5   1   9   2   2   4 12   -3.7317634e-01
  5   1   9   3   2   4 12   -6.9814897e-01
  5   1  10   3   2   4 12   -1.1102230e-16
  5   1  12   1   2   4 12   +3.7317634e-01
  5   1  13   1   2   4 12   +3.0469719e-01
  5   4   1   5   2   4 12   -3.7815492e-16
  5   4   1   6   2   4 12   +3.0876220e-16
  5   4   1  12   2   4 12   +7.7242390e-16
  5   4   1  13   2   4 12   -6.3068146e-16
  5   4   2   3   2   4 12   +5.2565259e-01
  5   4   2   8   2   4 12   -8.3112973e-01
  5   4   2   9   2   4 12   -4.7184479e-16
  5   4   3   2   2   4 12   -2.1026105e-01
  5   4   3   3   2   4 12   +3.1539157e-01
  5   4   3   7   2   4 12   -3.3245191e-01
  5   4   3   8   2   4 12   -4.9867785e-01
  5   4   3   9   2   4 12   -3.8857806e-16
  5   4   3  10   2   4 12   +5.1347815e-16
  5   4   4   5   2   4 12   +2.2204460e-16
  5   4   4   6   2   4 12   -1.6653345e-16
  5   4   5   1   2   4 12   -2.1178671e-16
  5   4   5   4   2   4 12   -6.9814897e-01
  5   4   5   5   2   4 12   +6.3078314e-01
  5   4   5   6   2   4 12   +9.6353716e-01
  5   4   6   1   2   4 12   -1.7292313e-16
  5   4   6   4   2   4 12   -5.7003629e-01
  5   4   6   5   2   4 12   +6.1062266e-16
  5   4   6   6   2   4 12   -1.6653345e-16
  5   4   7   3   2   4 12   +3.3245191e-01
  5   4   8   2   2   4 12   +1.3298076e-01
  5   4   8   3   2   4 12   +1.9947115e-01
  5   4   9   2   2   4 12   +3.0469719e-01
  5   4   9   3   2   4 12   +5.7003629e-01
  5   4  10   3   2   4 12   -1.3877788e-17
  5   4  12   1   2   4 12   -4.3590825e-16
  5   4  13   1   2   4 12   -3.5591761e-16
  5   5   1   5   2   4 12   -5.1824123e-01
  5   5   1   6   2   4 12   +1.9428903e-16
  5   5   1  12   2   4 12   +2.8697749e-16
  5   5   1  13   2   4 12   +4.8014385e-18
  5   5   2   3   2   4 12   -7.4338503e-02
  5   5   2   8   2   4 12   +4.7015797e-02
  5   5   2   9   2   4 12   -1.7236277e+00
  5   5   3   2   2   4 12   +7.4338503e-02
  5   5   3   3   2   4 12   +0.0000000e+00
  5   5   3   7   2   4 12   +4.7015797e-02
  5   5   3   8   2   4 12   -4.5174088e-16
  5   5   3   9   2   4 12   -4.0307650e-01
  5   5   3  10   2   4 12   +2.7755576e-16
  5   5   4   5   2   4 12   +8.4628439e-01
  5   5   4   6   2   4 12   -8.3266727e-16
  5   5   5   1   2   4 12   +5.1824123e-01
  5   5   5   4   2   4 12   -8.4628439e-01
  5   5   5   5   2   4 12   +0.0000000e+00
  5   5   5   6   2   4 12   +6.8132363e-02
  5   5   6   1   2   4 12   +1.9428903e-16
  5   5   6   4   2   4 12   -8.3266727e-16
  5   5   6   5   2   4 12   -6.8132363e-02
  5   5   6   6   2   4 12   +0.0000000e+00
  5   5   7   3   2   4 12   -4.7015797e-02
  5   5   8   2   2   4 12   -4.7015797e-02
  5   5   8   3   2   4 12   -4.5174088e-16
  5   5   9   2   2   4 12   -1.7236277e+00
  5   5   9   3   2   4 12   +4.0307650e-01
  5   5  10   3   2   4 12   +2.7755576e-16
  5   5  12   1   2   4 12   -2.8697749e-16
  5   5  13   1   2   4 12   +4.8014385e-18
  5   6   1   5   2   4 12   +4.3021142e-16
  5   6   1   6   2   4 12   +1.4104740e-01
  5   6   1  12   2   4 12   -6.3021972e-16
  5   6   1  13   2   4 12   +4.3486637e-16
  5   6   2   3   2   4 12   -2.2301552e-01
  5   6   2   8   2   4 12   +1.4104740e-01
  5   6   2   9   2   4 12   +2.1545346e-01
  5   6   3   2   2   4 12   +5.4123372e-16
  5   6   3   3   2   4 12   -2.2301552e-01
  5   6   3   7   2   4 12   +5.2735594e-16
  5   6   3   8   2   4 12   +1.4104740e-01
  5   6   3   9   2   4 12   +1.1516472e-01
  5   6   3  10   2   4 12   +2.8209481e-01
  5   6   4   5   2   4 12   -4.7184479e-16
  5   6   4   6   2   4 12   -2.3032944e-01
  5   6   5   1   2   4 12   -1.7274708e-01
  5   6   5   4   2   4 12   +2.8209481e-01
  5   6   5   5   2   4 12   -3.1222171e-01
  5   6   5   6   2   4 12   -1.2945149e+00
  5   6   6   1   2   4 12   -4.4408921e-16
  5   6   6   4   2   4 12   +3.1918912e-16
  5   6   6   5   2   4 12   +0.0000000e+00
  5   6   6   6   2   4 12   -4.0879419e-01
  5   6   7   3   2   4 12   -1.4104740e-01
  5   6   8   2   2   4 12   +6.9388939e-17
  5   6   8   3   2   4 12   -1.4104740e-01
  5   6   9   2   2   4 12   +0.0000000e+00
  5   6   9   3   2   4 12   -1.2092295e+00
  5   6  10   3   2   4 12   -4.7184479e-16
  5   6  12   1   2   4 12   +2.5455526e-16
  5   6  13   1   2   4 12   +1.2813764e-16
  6   5   1   5   2   4 12   -1.7274708e-01
  6   5   1   6   2   4 12   +4.4408921e-16
  6   5   1  12   2   4 12   +2.5455526e-16
  6   5   1  13   2   4 12   -1.2813764e-16
  6   5   2   3   2   4 12   +5.4123372e-16
  6   5   2   8   2   4 12   +6.9388939e-17
  6   5   2   9   2   4 12   +0.0000000e+00
  6   5   3   2   2   4 12   -2.2301552e-01
  6   5   3   3   2   4 12   -2.2301552e-01
  6   5   3   7   2   4 12   -1.4104740e-01
  6   5   3   8   2   4 12   +1.4104740e-01
  6   5   3   9   2   4 12   -1.2092295e+00
  6   5   3  10   2   4 12   +4.7184479e-16
  6   5   4   5   2   4 12   +2.8209481e-01
  6   5   4   6   2   4 12   -3.1918912e-16
  6   5   5   1   2   4 12   +4.3021142e-16
  6   5   5   4   2   4 12   -4.7184479e-16
  6   5   5   5   2   4 12   -3.1222171e-01
  6   5   5   6   2   4 12   +0.0000000e+00
  6   5   6   1   2   4 12   -1.4104740e-01
  6   5   6   4   2   4 12   +2.3032944e-01
  6   5   6   5   2   4 12   -1.2945149e+00
  6   5   6   6   2   4 12   -4.0879419e-01
  6   5   7   3   2   4 12   +5.2735594e-16
  6   5   8   2   2   4 12   +1.4104740e-01
  6   5   8   3   2   4 12   -1.4104740e-01
  6   5   9   2   2   4 12   -2.1545346e-01
  6   5   9   3   2   4 12   +1.1516472e-01
  6   5  10   3   2   4 12   -2.8209481e-01
  6   5  12   1   2   4 12   -6.3021972e-16
  6   5  13   1   2   4 12   -4.3486637e-16
  6   6   1   5   2   4 12   +2.7755576e-16
  6   6   1   6   2   4 12   -5.2775103e-01
